Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
SPY,324.73,2020-07-21,15:57 EDT,0.41000366,326.45,326.92,323.945,46882561,,324,100,,,,
IPAY,52.03,2020-07-21,15:56 EDT,0.13999939,52.41,52.47,51.9349,186332,,52,75,,,,
MSFT,208.57,2020-07-21,15:57 EDT,-3.0299988,213.66,213.94,208.03,32269623,,210,10,,,,
TEC.TO,21.52,2020-07-21,15:34 EDT,-0.36999893,21.97,21.97,21.52,94401,,21.5,1000,,,,
TSLA,1571.95,2020-07-21,15:57 EDT,-71.05005,1639.93,1675,1558,15716601,,1565,3,,,,
AMZN,3132,2020-07-21,15:57 EDT,-64.84009,3232.49,3240,3105.72,5816122,,3100,1,,,,
QQQ,263.83,2020-07-21,15:57 EDT,-2.9500122,268.41,268.4,263.125,40395032,,263,25,,,,
AAPL,388.02,2020-07-21,15:57 EDT,-5.4100037,396.69,397,386.99,23016870,,387,10,,,,
